,Unnamed: 0,Id,Name,Age,Nationality,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Intercept,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Weight_kg,Height_cm
323,442,137,Sergi Roberto,31,Spain,Barcelona,Defender,32.0,2382.0,87.0,35.0,1384.0,5.0,16.0,54.0,39.0,29.0,20.0,48.0,160.0,262.0,6.0,0.0,,,1,5.0,0.0,0.0,False,68.0,178.0
324,443,144,Sergio Busquets,35,Spain,Barcelona,Midfielder,33.0,2693.0,88.0,14.0,1971.0,0.0,4.0,21.0,18.0,35.0,41.0,47.0,178.0,317.0,3.0,0.0,,,2,9.0,0.0,0.0,False,76.0,189.0
325,444,733,Dani Carvajal,31,Spain,Real Madrid,Defender,23.0,2014.0,86.0,36.0,1050.0,4.0,9.0,51.0,23.0,24.0,30.0,45.0,133.0,252.0,4.0,0.0,,,1,11.0,0.0,0.0,False,73.0,173.0
326,445,735,Nacho,33,Spain,Real Madrid,Defender,28.0,2301.0,90.0,9.0,1121.0,5.0,8.0,18.0,7.0,23.0,30.0,46.0,126.0,216.0,3.0,2.0,,,1,5.0,0.0,0.0,False,76.0,180.0
327,446,737,Odriozola,28,Spain,Real Sociedad,Defender,15.0,1285.0,80.0,16.0,404.0,0.0,1.0,39.0,18.0,13.0,12.0,11.0,56.0,116.0,4.0,0.0,,,0,0.0,0.0,0.0,False,66.0,176.0
328,447,746,Marco Asensio,27,Spain,Real Madrid,Attacker,23.0,1077.0,86.0,23.0,494.0,11.0,26.0,42.0,24.0,15.0,15.0,10.0,70.0,133.0,2.0,3.0,,,1,0.0,0.0,0.0,False,76.0,182.0
329,448,748,Dani Ceballos,27,Spain,Real Betis,Midfielder,30.0,2335.0,79.0,39.0,1123.0,16.0,37.0,120.0,81.0,118.0,50.0,57.0,303.0,537.0,2.0,2.0,,,2,8.0,0.0,0.0,False,70.0,179.0
330,449,752,T. Kroos,33,Germany,Real Madrid,Midfielder,29.0,2501.0,91.0,81.0,1910.0,12.0,33.0,35.0,28.0,34.0,26.0,31.0,147.0,250.0,12.0,3.0,,,2,6.0,0.0,0.0,False,76.0,183.0
331,450,754,L. Modrić,38,Croatia,Real Madrid,Midfielder,25.0,1892.0,88.0,33.0,1217.0,10.0,20.0,56.0,42.0,31.0,25.0,43.0,119.0,207.0,2.0,1.0,,,2,2.0,0.0,0.0,False,66.0,172.0
332,451,757,Lucas Vázquez,32,Spain,Real Madrid,Midfielder,33.0,1385.0,83.0,42.0,526.0,11.0,30.0,53.0,26.0,48.0,28.0,9.0,119.0,229.0,7.0,2.0,,,1,4.0,0.0,0.0,False,70.0,173.0
333,452,759,Karim Mostafa Benzema,36,France,Real Madrid,Attacker,29.0,1914.0,80.0,38.0,519.0,34.0,69.0,35.0,18.0,9.0,11.0,3.0,62.0,159.0,5.0,11.0,,,2,0.0,0.0,0.0,False,81.0,185.0
334,453,760,Mariano Díaz Mejía,30,Dominican Republic,Real Madrid,Attacker,8.0,115.0,50.0,5.0,9.0,1.0,5.0,3.0,1.0,1.0,6.0,0.0,8.0,24.0,1.0,1.0,,,1,0.0,0.0,0.0,False,76.0,180.0
335,454,935,Rodrigo Moreno Machado,32,Spain,Valencia,Attacker,19.0,1396.0,71.0,22.0,307.0,11.0,31.0,26.0,11.0,26.0,23.0,4.0,70.0,177.0,3.0,5.0,,,1,1.0,0.0,0.0,False,77.0,182.0
336,455,1697,Pablo Fornals,27,Spain,Malaga,Midfielder,32.0,2674.0,77.0,37.0,1072.0,10.0,41.0,36.0,21.0,35.0,34.0,40.0,147.0,344.0,2.0,6.0,,,1,6.0,0.0,0.0,False,67.0,178.0
337,456,2056,Pablo Sarabia,31,Spain,Sevilla,Midfielder,34.0,2133.0,76.0,47.0,772.0,22.0,43.0,50.0,22.0,46.0,46.0,25.0,120.0,307.0,8.0,8.0,,,1,10.0,0.0,0.0,False,70.0,174.0
338,457,18740,Jonny Castro,29,Spain,Celta Vigo,Defender,30.0,2206.0,78.0,17.0,1003.0,5.0,13.0,40.0,25.0,18.0,28.0,62.0,135.0,251.0,3.0,0.0,,,1,8.0,0.0,0.0,False,70.0,175.0
339,459,47298,Elustondo,29,Spain,Real Sociedad,Defender,9.0,459.0,69.0,1.0,177.0,0.0,4.0,2.0,1.0,1.0,4.0,12.0,19.0,40.0,0.0,0.0,,,0,0.0,1.0,0.0,False,71.0,180.0
340,460,29,J. Oblak,30,Slovenia,Atletico Madrid,Goalkeeper,30.0,2650.0,57.0,0.0,289.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,8.0,8.0,0.0,0.0,22.0,63.0,1,1.0,0.0,0.0,False,87.0,188.0
341,461,46,Vitolo,34,Spain,Sevilla,Midfielder,30.0,2333.0,82.0,46.0,999.0,13.0,32.0,129.0,71.0,79.0,42.0,19.0,209.0,414.0,6.0,6.0,,,1,6.0,0.0,1.0,False,80.0,185.0
342,462,1562,Sidnei,34,Brazil,Deportivo La Coruna,Defender,29.0,2491.0,85.0,3.0,898.0,1.0,13.0,17.0,8.0,12.0,9.0,53.0,94.0,146.0,0.0,1.0,,,1,2.0,0.0,0.0,False,80.0,185.0
343,464,12667,Jonathan Viera,34,Spain,Las Palmas,Midfielder,31.0,2588.0,84.0,86.0,1691.0,27.0,67.0,93.0,61.0,81.0,27.0,10.0,190.0,359.0,7.0,7.0,,,2,4.0,0.0,0.0,False,66.0,171.0
344,465,18867,Diego Rico,30,Spain,Leganes,Defender,25.0,2222.0,73.0,14.0,665.0,3.0,16.0,25.0,9.0,33.0,27.0,67.0,152.0,255.0,0.0,1.0,,,1,6.0,0.0,0.0,False,78.0,180.0
345,466,18978,Florin Andone,30,Romania,Deportivo La Coruna,Attacker,37.0,2900.0,65.0,16.0,290.0,42.0,99.0,112.0,40.0,35.0,92.0,4.0,151.0,498.0,2.0,12.0,,,1,6.0,0.0,0.0,False,78.0,180.0
346,468,46808,Carlos Fernández,27,Spain,Sevilla,Attacker,3.0,88.0,72.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,1.0,,,1,0.0,0.0,0.0,False,72.0,185.0
347,470,46996,Álvaro Lemos,30,Spain,Celta Vigo,Defender,5.0,439.0,63.0,1.0,112.0,1.0,3.0,6.0,3.0,4.0,8.0,10.0,21.0,53.0,0.0,1.0,,,0,2.0,0.0,0.0,False,77.0,175.0
348,471,47111,Benito Ramírez,28,Spain,Las Palmas,Midfielder,2.0,14.0,41.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,,,0,0.0,0.0,0.0,False,70.0,180.0
349,472,47310,Illarramendi,33,Spain,Real Sociedad,Midfielder,34.0,3004.0,82.0,31.0,1975.0,5.0,19.0,40.0,30.0,64.0,55.0,118.0,236.0,402.0,2.0,1.0,,,2,13.0,0.0,0.0,False,75.0,179.0
350,473,47314,Zubeldia,26,Spain,Real Sociedad,Midfielder,4.0,254.0,80.0,1.0,133.0,0.0,2.0,4.0,3.0,1.0,2.0,1.0,16.0,29.0,0.0,0.0,,,1,1.0,0.0,0.0,False,73.0,181.0
351,474,47323,Mikel Oyarzabal,26,Spain,Real Sociedad,Attacker,38.0,2726.0,74.0,34.0,792.0,19.0,57.0,101.0,36.0,60.0,31.0,22.0,155.0,371.0,7.0,2.0,,,1,0.0,0.0,0.0,False,78.0,181.0
352,475,47324,Sandro Ramírez Castillo,28,Spain,Malaga,Attacker,30.0,2316.0,78.0,32.0,493.0,37.0,92.0,51.0,25.0,56.0,21.0,14.0,103.0,220.0,3.0,14.0,,,2,4.0,0.0,0.0,False,71.0,175.0
353,476,47377,Anaitz Arbilla,36,Spain,Eibar,Defender,22.0,1572.0,67.0,10.0,541.0,2.0,9.0,25.0,17.0,10.0,15.0,48.0,118.0,195.0,2.0,0.0,,,1,5.0,0.0,0.0,False,76.0,178.0
354,477,47385,Sergio Álvarez,31,Spain,Sporting Gijon,Midfielder,36.0,3007.0,76.0,20.0,1125.0,5.0,16.0,24.0,15.0,44.0,82.0,71.0,267.0,555.0,1.0,2.0,,,1,9.0,0.0,0.0,False,74.0,183.0
355,479,47476,Yoel,35,Spain,Eibar,Goalkeeper,25.0,2117.0,45.0,2.0,306.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,10.0,0.0,0.0,33.0,74.0,1,1.0,1.0,0.0,False,78.0,186.0
356,480,39,S. Savić,32,Montenegro,Atletico Madrid,Defender,32.0,2727.0,75.0,4.0,760.0,1.0,3.0,0.0,0.0,15.0,22.0,68.0,117.0,196.0,1.0,1.0,,,2,6.0,0.0,1.0,False,81.0,187.0
357,481,48,Saúl,29,Spain,Atletico Madrid,Midfielder,33.0,2544.0,74.0,25.0,927.0,14.0,47.0,64.0,33.0,31.0,73.0,58.0,247.0,494.0,3.0,4.0,,,1,8.0,0.0,0.0,False,76.0,184.0
358,482,50,Koke,31,Spain,Atletico Madrid,Midfielder,36.0,3171.0,82.0,73.0,2117.0,10.0,27.0,26.0,14.0,56.0,29.0,49.0,172.0,351.0,8.0,4.0,,,2,7.0,0.0,1.0,False,77.0,176.0
359,483,53,Á. Correa,28,Argentina,Atletico Madrid,Attacker,31.0,1213.0,74.0,24.0,353.0,16.0,37.0,106.0,49.0,15.0,21.0,11.0,100.0,255.0,8.0,4.0,,,1,6.0,0.0,0.0,False,68.0,171.0
360,484,56,Antoine Griezmann,32,France,Atletico Madrid,Attacker,36.0,3067.0,78.0,57.0,1005.0,41.0,88.0,54.0,26.0,33.0,28.0,18.0,146.0,325.0,8.0,16.0,,,2,3.0,0.0,0.0,False,73.0,176.0
361,485,59,Álvaro Borja Morata Martín,31,Spain,Real Madrid,Attacker,26.0,1330.0,76.0,18.0,282.0,30.0,55.0,39.0,22.0,34.0,31.0,3.0,94.0,205.0,4.0,15.0,,,2,8.0,0.0,0.0,False,84.0,190.0
362,486,753,Marcos Llorente,28,Spain,Alaves,Midfielder,32.0,2805.0,84.0,19.0,1522.0,1.0,14.0,34.0,27.0,34.0,46.0,86.0,213.0,364.0,2.0,0.0,,,2,5.0,0.0,0.0,False,74.0,184.0
363,487,928,Dani Parejo,34,Spain,Valencia,Midfielder,36.0,3195.0,85.0,67.0,1905.0,26.0,50.0,53.0,32.0,91.0,44.0,41.0,247.0,454.0,7.0,5.0,,,2,12.0,0.0,0.0,False,74.0,182.0
364,488,1375,Roberto Soldado Rillo,38,Spain,Villarreal,Attacker,10.0,746.0,72.0,14.0,173.0,8.0,17.0,12.0,2.0,22.0,13.0,2.0,41.0,92.0,3.0,4.0,,,2,8.0,0.0,0.0,False,74.0,180.0
365,489,1448,S. Mustafi,31,Germany,Valencia,Defender,1.0,44.0,73.0,0.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,8.0,0.0,0.0,,,1,0.0,0.0,0.0,False,82.0,184.0
366,490,1567,A. Mandi,32,Algeria,Real Betis,Defender,26.0,2217.0,83.0,4.0,867.0,7.0,13.0,12.0,9.0,10.0,29.0,60.0,113.0,196.0,1.0,2.0,,,1,4.0,0.0,0.0,False,78.0,184.0
367,491,1699,Iborra,35,Spain,Sevilla,Midfielder,31.0,1467.0,79.0,16.0,785.0,14.0,31.0,12.0,10.0,25.0,39.0,33.0,123.0,222.0,2.0,7.0,,,2,9.0,0.0,0.0,False,80.0,190.0
368,492,2923,Y. Carrasco,30,Belgium,Atletico Madrid,Midfielder,35.0,2270.0,81.0,34.0,686.0,33.0,85.0,147.0,71.0,49.0,30.0,14.0,158.0,350.0,4.0,10.0,,,1,5.0,0.0,0.0,False,73.0,181.0
369,493,18794,Kiko Femenía,32,Spain,Alaves,Defender,31.0,2502.0,81.0,20.0,968.0,1.0,5.0,50.0,33.0,22.0,17.0,45.0,115.0,200.0,2.0,0.0,,,1,6.0,0.0,0.0,False,61.0,176.0
370,494,37125,C. Musonda,27,Belgium,Real Betis,Midfielder,8.0,278.0,75.0,8.0,65.0,2.0,6.0,21.0,8.0,11.0,4.0,2.0,26.0,55.0,1.0,0.0,,,1,2.0,0.0,0.0,False,66.0,173.0
371,495,46659,Rober Ibáñez,30,Spain,Leganes,Midfielder,5.0,168.0,87.0,2.0,40.0,3.0,8.0,16.0,8.0,11.0,2.0,1.0,21.0,37.0,1.0,2.0,,,1,0.0,0.0,0.0,False,67.0,175.0
372,497,47318,Jon Bautista,28,Spain,Real Sociedad,Attacker,12.0,305.0,48.0,0.0,40.0,4.0,14.0,0.0,0.0,3.0,7.0,0.0,26.0,51.0,0.0,3.0,,,1,0.0,0.0,0.0,False,72.0,180.0
373,498,47355,Rubén Duarte,28,Spain,Espanyol,Defender,3.0,101.0,38.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,,,0,1.0,0.0,0.0,False,75.0,180.0
374,499,47457,Rúben Vezo,29,Portugal,Granada CF,Defender,18.0,1488.0,68.0,6.0,508.0,3.0,7.0,4.0,1.0,8.0,11.0,51.0,79.0,133.0,0.0,0.0,,,1,3.0,0.0,1.0,False,80.0,182.0
375,501,614,C. Bravo,40,Chile,Barcelona,Goalkeeper,1.0,90.0,93.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,False,80.0,184.0
376,502,1570,Sergio Canales,32,Spain,Real Sociedad,Midfielder,31.0,992.0,84.0,35.0,511.0,5.0,20.0,28.0,13.0,8.0,17.0,7.0,55.0,131.0,4.0,0.0,,,1,2.0,0.0,0.0,False,65.0,176.0
377,503,1579,Joaquín,42,Spain,Real Betis,Midfielder,28.0,1676.0,84.0,35.0,637.0,9.0,27.0,68.0,35.0,29.0,14.0,13.0,92.0,199.0,4.0,3.0,,,1,2.0,0.0,0.0,False,75.0,179.0
378,504,1693,Víctor Ruiz,34,Spain,Villarreal,Defender,28.0,2367.0,83.0,6.0,1111.0,2.0,5.0,6.0,5.0,12.0,33.0,61.0,96.0,187.0,1.0,1.0,,,1,4.0,2.0,0.0,False,95.0,184.0
379,505,1705,Manu Trigueros,32,Spain,Villarreal,Midfielder,37.0,3043.0,85.0,45.0,1631.0,20.0,46.0,55.0,35.0,47.0,40.0,28.0,178.0,364.0,1.0,5.0,,,2,4.0,0.0,0.0,False,75.0,178.0
380,506,1707,Gerard Moreno Balagueró,31,Spain,Espanyol,Attacker,37.0,3280.0,71.0,32.0,762.0,33.0,82.0,95.0,47.0,49.0,53.0,30.0,243.0,577.0,4.0,13.0,,,2,6.0,0.0,0.0,False,77.0,180.0
381,507,2469,G. Pezzella,32,Argentina,Real Betis,Defender,36.0,3103.0,73.0,7.0,1020.0,6.0,17.0,6.0,5.0,26.0,43.0,100.0,200.0,313.0,0.0,1.0,,,1,10.0,0.0,0.0,False,82.0,187.0
382,508,2670,Íñigo Martínez,32,Spain,Real Sociedad,Defender,34.0,3000.0,82.0,13.0,1563.0,13.0,41.0,14.0,13.0,34.0,48.0,61.0,154.0,263.0,2.0,3.0,,,2,10.0,0.0,1.0,False,76.0,182.0
383,509,18965,Martín Montoya,32,Spain,Valencia,Defender,29.0,2222.0,78.0,13.0,852.0,4.0,11.0,49.0,27.0,30.0,45.0,63.0,190.0,336.0,1.0,2.0,,,1,8.0,0.0,0.0,False,73.0,175.0
384,511,46743,Salva Sevilla,39,Spain,Espanyol,Midfielder,6.0,268.0,74.0,1.0,105.0,0.0,1.0,1.0,0.0,5.0,6.0,3.0,12.0,38.0,0.0,0.0,,,0,1.0,0.0,0.0,False,71.0,178.0
385,514,47319,Willian José da Silva,32,Brazil,Real Sociedad,Attacker,28.0,2078.0,72.0,20.0,495.0,29.0,69.0,21.0,12.0,41.0,47.0,7.0,90.0,246.0,4.0,12.0,,,2,4.0,0.0,0.0,False,93.0,189.0
386,515,47320,Juan Miguel Jiménez López,30,Spain,Real Sociedad,Attacker,35.0,1834.0,75.0,8.0,337.0,20.0,48.0,22.0,5.0,23.0,32.0,3.0,58.0,188.0,0.0,11.0,,,1,7.0,0.0,1.0,False,69.0,172.0
387,517,47357,Laguardia,34,Spain,Alaves,Defender,26.0,2148.0,74.0,7.0,709.0,3.0,10.0,2.0,2.0,13.0,21.0,56.0,94.0,161.0,1.0,2.0,,,2,6.0,0.0,0.0,False,80.0,185.0
388,518,104821,Jon Guridi,28,Spain,Real Sociedad,Midfielder,1.0,75.0,88.0,0.0,31.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,0.0,0.0,,,0,0.0,0.0,0.0,False,64.0,179.0
389,519,104853,Asier Villalibre,26,Spain,Athletic Club,Attacker,6.0,71.0,45.0,2.0,10.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,18.0,1.0,0.0,,,1,0.0,0.0,0.0,False,86.0,184.0
390,520,2672,Iker Muniain Goñi,31,Spain,Athletic Club,Attacker,35.0,2412.0,82.0,40.0,862.0,18.0,41.0,130.0,81.0,82.0,31.0,15.0,213.0,394.0,2.0,7.0,,,1,5.0,0.0,0.0,False,65.0,170.0
391,521,18895,F. Lejeune,32,France,Eibar,Defender,34.0,2970.0,74.0,7.0,1058.0,11.0,28.0,18.0,13.0,7.0,18.0,72.0,179.0,252.0,1.0,1.0,,,2,7.0,0.0,1.0,False,89.0,189.0
392,522,30510,Álex Berenguer,28,Spain,Osasuna,Attacker,29.0,2117.0,60.0,27.0,383.0,5.0,16.0,135.0,65.0,35.0,29.0,51.0,188.0,391.0,6.0,1.0,,,1,3.0,0.0,0.0,False,73.0,175.0
393,523,46677,Víctor Díaz,35,Spain,Leganes,Defender,23.0,1811.0,69.0,11.0,516.0,6.0,15.0,27.0,12.0,15.0,42.0,55.0,139.0,270.0,1.0,1.0,,,1,6.0,0.0,0.0,False,71.0,184.0
394,525,47271,Yeray,28,Spain,Athletic Club,Defender,26.0,2270.0,74.0,8.0,998.0,2.0,13.0,16.0,14.0,27.0,53.0,96.0,155.0,276.0,0.0,0.0,,,2,3.0,0.0,0.0,False,78.0,182.0
395,526,47272,Balenziaga,35,Spain,Athletic Club,Defender,33.0,2851.0,75.0,19.0,790.0,1.0,10.0,52.0,25.0,25.0,21.0,36.0,156.0,269.0,1.0,1.0,,,1,3.0,1.0,0.0,False,76.0,177.0
396,527,47273,Yuri,33,Spain,Real Sociedad,Defender,35.0,3090.0,81.0,23.0,1371.0,8.0,42.0,77.0,36.0,42.0,40.0,62.0,216.0,385.0,2.0,3.0,,,1,9.0,0.0,0.0,False,79.0,181.0
397,528,47274,Capa,31,Spain,Eibar,Defender,31.0,2553.0,61.0,31.0,603.0,2.0,9.0,66.0,34.0,24.0,41.0,65.0,160.0,297.0,3.0,0.0,,,1,9.0,0.0,1.0,False,75.0,175.0
398,529,47275,De Marcos,34,Spain,Athletic Club,Defender,27.0,2150.0,77.0,24.0,846.0,3.0,10.0,24.0,11.0,13.0,27.0,32.0,107.0,214.0,4.0,1.0,,,1,3.0,0.0,0.0,False,77.0,182.0
399,530,47276,Lekue,30,Spain,Athletic Club,Defender,25.0,1572.0,79.0,15.0,447.0,5.0,19.0,72.0,39.0,11.0,18.0,15.0,124.0,235.0,1.0,2.0,,,1,1.0,0.0,0.0,False,70.0,180.0
400,531,47281,Dani García,33,Spain,Eibar,Midfielder,36.0,3185.0,80.0,23.0,1401.0,3.0,20.0,16.0,9.0,31.0,52.0,76.0,182.0,323.0,1.0,1.0,,,2,9.0,1.0,0.0,False,81.0,180.0
401,532,47282,Raúl García,37,Spain,Athletic Club,Midfielder,36.0,2884.0,61.0,32.0,631.0,40.0,98.0,43.0,15.0,82.0,95.0,32.0,318.0,646.0,4.0,10.0,,,1,11.0,0.0,0.0,False,83.0,184.0
402,533,47285,Unai López,28,Spain,Leganes,Midfielder,23.0,1163.0,74.0,12.0,401.0,6.0,12.0,24.0,10.0,9.0,24.0,8.0,46.0,143.0,0.0,2.0,,,0,2.0,0.0,0.0,False,68.0,170.0
403,534,47294,I. Williams,29,Ghana,Athletic Club,Attacker,38.0,2799.0,66.0,39.0,526.0,30.0,67.0,113.0,47.0,55.0,30.0,14.0,169.0,394.0,6.0,5.0,,,1,4.0,0.0,0.0,False,81.0,186.0
404,535,47327,Diego López,42,Spain,Espanyol,Goalkeeper,35.0,3113.0,53.0,0.0,493.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,14.0,16.0,0.0,0.0,41.0,117.0,1,3.0,0.0,0.0,False,89.0,196.0
405,536,47339,Óscar Melendo,26,Spain,Espanyol,Midfielder,11.0,299.0,80.0,0.0,80.0,0.0,1.0,8.0,4.0,11.0,2.0,1.0,22.0,37.0,0.0,0.0,,,0,0.0,0.0,0.0,False,63.0,167.0
406,537,47418,Mikel Vesga,30,Spain,Sporting Gijon,Midfielder,17.0,1410.0,76.0,0.0,139.0,0.0,3.0,1.0,0.0,2.0,4.0,14.0,21.0,36.0,0.0,1.0,,,1,6.0,0.0,0.0,False,83.0,191.0
407,540,1687,Jaume Costa,35,Spain,Villarreal,Defender,31.0,2681.0,79.0,21.0,1064.0,3.0,8.0,35.0,21.0,44.0,42.0,43.0,178.0,283.0,3.0,1.0,,,2,13.0,0.0,1.0,False,62.0,171.0
408,541,1691,Mario Gaspar,33,Spain,Villarreal,Defender,36.0,3240.0,76.0,24.0,1162.0,11.0,34.0,36.0,16.0,16.0,44.0,70.0,190.0,338.0,3.0,0.0,,,2,6.0,0.0,0.0,False,74.0,182.0
409,544,46653,David García,29,Spain,Osasuna,Defender,25.0,2189.0,66.0,2.0,481.0,4.0,9.0,1.0,0.0,13.0,41.0,54.0,110.0,203.0,0.0,1.0,,,1,8.0,0.0,0.0,False,72.0,185.0
410,546,46667,Kike Barja,26,Spain,Osasuna,Attacker,1.0,16.0,40.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,0,0.0,0.0,0.0,False,69.0,178.0
411,549,46807,Borja Valle,31,Spain,Deportivo La Coruna,Midfielder,7.0,201.0,65.0,2.0,37.0,1.0,5.0,7.0,3.0,6.0,5.0,2.0,16.0,42.0,0.0,0.0,,,0,0.0,0.0,0.0,False,74.0,177.0
412,550,46870,Diego Mariño,33,Spain,Sporting Gijon,Goalkeeper,2.0,180.0,50.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1,0.0,1.0,0.0,False,75.0,187.0
413,553,47312,Rubén Pardo,31,Spain,Real Betis,Midfielder,16.0,1272.0,77.0,10.0,602.0,7.0,18.0,16.0,11.0,7.0,10.0,23.0,57.0,103.0,0.0,1.0,,,2,2.0,0.0,0.0,False,69.0,181.0
414,554,47356,Rodrigo Ely,30,Brazil,Alaves,Defender,10.0,789.0,76.0,2.0,264.0,1.0,8.0,1.0,1.0,6.0,9.0,10.0,41.0,62.0,0.0,1.0,,,2,4.0,0.0,0.0,False,83.0,188.0
415,555,47361,D. Brašanac,31,Serbia,Real Betis,Midfielder,25.0,1628.0,72.0,16.0,417.0,3.0,15.0,34.0,14.0,22.0,55.0,14.0,101.0,240.0,1.0,1.0,,,1,7.0,0.0,0.0,False,73.0,178.0
416,556,47376,Asier Riesgo,40,Spain,Eibar,Goalkeeper,16.0,1254.0,41.0,0.0,157.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,8.0,0.0,0.0,21.0,32.0,0,0.0,2.0,0.0,False,76.0,185.0
417,557,47391,Rubén Peña,32,Spain,Eibar,Defender,28.0,1049.0,68.0,6.0,159.0,6.0,23.0,43.0,17.0,14.0,20.0,14.0,63.0,177.0,0.0,1.0,,,0,3.0,0.0,0.0,False,65.0,170.0
418,559,47574,Moi Gómez,29,Spain,Sporting Gijon,Midfielder,26.0,1878.0,76.0,35.0,672.0,6.0,21.0,58.0,35.0,10.0,44.0,11.0,87.0,233.0,5.0,2.0,,,1,5.0,0.0,0.0,False,71.0,176.0
419,560,2992,A. N&apos;Diaye,33,Senegal,Villarreal,Midfielder,7.0,110.0,64.0,1.0,24.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,8.0,23.0,1.0,0.0,,,1,1.0,0.0,0.0,False,90.0,189.0
420,561,15372,Alberto Lora Ramos,36,Spain,Sporting Gijon,Midfielder,7.0,376.0,56.0,0.0,114.0,0.0,3.0,1.0,0.0,4.0,5.0,8.0,17.0,36.0,0.0,0.0,,,0,1.0,0.0,1.0,False,69.0,165.0
421,563,18811,Adalberto Peñaranda Maestre,26,Venezuela,Malaga,Attacker,3.0,171.0,76.0,1.0,29.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,13.0,36.0,0.0,0.0,,,0,1.0,0.0,0.0,False,83.0,185.0
422,564,44419,Aderllan Santos,34,Brazil,Valencia,Defender,12.0,1000.0,83.0,0.0,333.0,1.0,2.0,1.0,1.0,4.0,13.0,33.0,44.0,78.0,0.0,0.0,,,1,1.0,0.0,0.0,False,83.0,193.0
423,566,46765,A. Pantić,31,Serbia,Alaves,Defender,2.0,154.0,54.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,10.0,0.0,0.0,,,1,1.0,0.0,0.0,False,77.0,185.0
424,567,46830,Erik Morán,32,Spain,Leganes,Midfielder,12.0,953.0,75.0,7.0,337.0,1.0,4.0,7.0,3.0,6.0,12.0,18.0,46.0,104.0,1.0,0.0,,,1,7.0,0.0,0.0,False,74.0,187.0
425,568,46981,Xavi Torres,37,Spain,Sporting Gijon,Midfielder,17.0,858.0,72.0,3.0,234.0,2.0,5.0,3.0,1.0,11.0,22.0,15.0,41.0,89.0,0.0,0.0,,,0,6.0,0.0,0.0,False,76.0,182.0
426,569,47012,Rubén Castro Martín,42,Spain,Real Betis,Attacker,35.0,2783.0,78.0,27.0,536.0,42.0,117.0,34.0,19.0,38.0,9.0,10.0,66.0,166.0,3.0,13.0,,,2,3.0,0.0,0.0,False,68.0,169.0
427,570,47036,Fausto Tienza,33,Spain,Osasuna,Midfielder,19.0,1232.0,71.0,6.0,307.0,6.0,8.0,8.0,5.0,12.0,43.0,32.0,88.0,191.0,0.0,0.0,,,1,8.0,0.0,0.0,False,78.0,183.0
428,572,47192,Luis Muñoz,26,Spain,Malaga,Midfielder,5.0,381.0,57.0,1.0,78.0,0.0,1.0,8.0,5.0,7.0,5.0,5.0,27.0,45.0,0.0,0.0,,,1,0.0,0.0,0.0,False,76.0,182.0
429,576,47403,Unai Bustinza,31,Spain,Leganes,Defender,22.0,1791.0,75.0,8.0,526.0,3.0,13.0,5.0,2.0,18.0,44.0,59.0,121.0,230.0,1.0,0.0,,,1,10.0,0.0,0.0,False,74.0,175.0
430,577,47442,Jozabed,32,Spain,Celta Vigo,Midfielder,19.0,1094.0,72.0,17.0,508.0,9.0,16.0,7.0,1.0,13.0,4.0,9.0,36.0,89.0,2.0,2.0,,,1,2.0,0.0,0.0,False,65.0,180.0
431,578,47553,Tiago Manuel Dias Correia,33,Cape Verde,Eibar,Attacker,20.0,683.0,57.0,9.0,132.0,9.0,23.0,26.0,8.0,4.0,11.0,11.0,25.0,82.0,2.0,3.0,,,1,2.0,0.0,0.0,False,83.0,190.0
432,579,104841,Josep Señé,32,Spain,Celta Vigo,Midfielder,13.0,665.0,74.0,5.0,201.0,3.0,15.0,16.0,6.0,17.0,11.0,2.0,52.0,107.0,2.0,0.0,,,0,1.0,0.0,0.0,False,79.0,186.0
