,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
810,2023-06-20,1687240800,30.0,15.7,22.0,28.3,15.7,21.7,5.4,35.6,0.0,0.0,0.0,,0.0,0.0,25.9,11.0,97.1,1014.8,0.0,15.9,257.3,22.1,9.0,05:32:17,1687260737,20:33:15,1687314795,0.08,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10.0
811,2023-06-21,1687327200,26.2,13.1,20.0,26.2,13.1,20.0,10.7,57.9,3.515,100.0,12.5,['rain'],0.0,0.0,29.5,15.0,17.5,1018.6,35.5,16.0,221.2,18.9,6.0,05:32:29,1687347149,20:33:28,1687401208,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,60.0
812,2023-06-22,1687413600,26.1,15.0,18.8,26.1,15.0,18.8,13.5,74.1,2.093,100.0,16.67,['rain'],0.0,0.0,37.1,15.3,142.3,1019.3,50.4,15.8,175.7,14.9,9.0,05:32:43,1687433563,20:33:39,1687487619,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,60.0
813,2023-06-23,1687500000,25.2,15.0,20.1,25.2,15.0,20.1,12.5,66.6,0.0,0.0,0.0,['rain'],0.0,0.0,40.7,33.9,286.2,1014.5,32.6,16.0,251.2,21.8,10.0,05:32:58,1687519978,20:33:49,1687574029,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,60.0
814,2023-06-24,1687586400,30.0,15.3,22.9,28.2,15.3,22.4,-2.2,20.0,0.0,0.0,0.0,,0.0,0.0,51.3,36.8,258.5,1017.6,0.0,16.0,350.3,30.2,10.0,05:33:15,1687606395,20:33:56,1687660436,0.21,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10.0
815,2023-06-25,1687672800,25.8,11.7,19.2,25.8,11.7,19.2,9.6,56.8,0.0,0.0,0.0,['rain'],0.0,0.0,37.0,17.7,329.7,1022.0,8.4,15.9,334.2,28.9,9.0,05:33:34,1687692814,20:34:02,1687746842,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
816,2023-06-26,1687759200,27.9,13.0,21.2,27.2,13.0,21.1,10.2,52.2,0.0,0.0,0.0,['rain'],0.0,0.0,20.5,9.5,288.3,1017.1,0.0,15.9,336.0,29.0,9.0,05:33:54,1687779234,20:34:06,1687833246,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
817,2023-06-27,1687845600,32.9,14.8,24.0,30.6,14.8,23.3,7.6,41.9,0.0,0.0,0.0,,0.0,0.0,59.4,16.2,32.5,1012.0,2.0,16.0,324.8,28.0,9.0,05:34:17,1687865657,20:34:07,1687919647,0.31,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
818,2023-06-28,1687932000,27.8,17.7,22.5,27.2,17.7,22.4,10.0,46.2,0.0,0.0,0.0,['rain'],0.0,0.0,35.3,12.9,274.7,1015.8,19.9,16.0,285.5,24.5,9.0,05:34:40,1687952080,20:34:07,1688006047,0.35,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
819,2023-06-29,1688018400,24.8,16.8,19.6,24.8,16.8,19.6,12.0,61.9,0.0,0.0,0.0,['rain'],0.0,0.0,42.5,19.6,135.2,1018.9,63.5,16.0,166.4,14.5,8.0,05:35:06,1688038506,20:34:05,1688092445,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075']",obs,,30.0
820,2023-06-30,1688104800,19.8,11.8,16.1,19.8,11.8,16.1,10.9,72.3,0.055,100.0,16.67,['rain'],0.0,0.0,44.5,30.7,349.0,1021.9,44.6,15.8,135.4,11.5,7.0,05:35:32,1688124932,20:34:01,1688178841,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075']",obs,,30.0
821,2023-07-01,1688191200,26.9,11.9,19.7,26.3,11.9,19.6,6.6,45.1,0.61,100.0,12.5,['rain'],0.0,0.0,33.5,25.0,273.4,1022.2,24.0,15.9,310.8,26.7,9.0,05:36:01,1688211361,20:33:55,1688265235,0.44,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075']",obs,,10.0
822,2023-07-02,1688277600,29.8,14.7,22.5,28.2,14.7,22.2,7.7,40.8,0.471,100.0,4.17,['rain'],0.0,0.0,25.9,15.7,104.2,1019.7,13.4,15.8,246.7,21.2,7.0,05:36:30,1688297790,20:33:47,1688351627,0.48,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
823,2023-07-03,1688364000,31.8,15.6,24.0,29.6,15.6,23.3,5.6,34.2,0.0,0.0,0.0,['rain'],0.0,0.0,48.4,17.6,102.6,1018.8,5.8,15.9,311.2,26.7,10.0,05:37:02,1688384222,20:33:37,1688438017,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10.0
824,2023-07-04,1688450400,26.8,12.9,20.2,26.3,12.9,20.2,8.7,51.6,12.864,100.0,25.0,['rain'],0.0,0.0,46.4,30.9,31.5,1020.4,32.9,15.4,244.3,21.2,9.0,05:37:34,1688470654,20:33:25,1688524405,0.54,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10.0
825,2023-07-05,1688536800,15.9,11.9,13.5,15.9,11.9,13.5,13.0,96.6,4.392,100.0,58.33,['rain'],0.0,0.0,13.0,10.8,29.7,1024.4,100.0,11.8,34.7,3.3,2.0,05:38:08,1688557088,20:33:11,1688610791,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,10.0
826,2023-07-06,1688623200,22.7,12.9,17.3,22.7,12.9,17.3,14.4,84.4,5.812,100.0,20.83,['rain'],0.0,0.0,25.9,14.3,20.7,1020.6,75.6,11.1,231.8,19.9,9.0,05:38:43,1688643523,20:32:55,1688697175,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,60.0
827,2023-07-07,1688709600,23.3,12.9,18.0,23.3,12.9,18.0,10.7,64.0,0.572,100.0,20.83,['rain'],0.0,0.0,38.9,16.5,15.4,1019.7,47.4,15.8,217.5,19.0,9.0,05:39:20,1688729960,20:32:37,1688783557,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10.0
828,2023-07-08,1688796000,23.8,13.9,18.8,23.8,13.9,18.8,13.4,72.3,0.035,100.0,16.67,['rain'],0.0,0.0,35.3,23.3,22.8,1019.2,61.4,15.8,270.1,23.4,10.0,05:39:57,1688816397,20:32:17,1688869937,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,30.0
829,2023-07-09,1688882400,26.8,12.8,19.8,26.7,12.8,19.8,12.8,67.6,0.0,0.0,0.0,['rain'],0.0,0.0,18.4,10.8,51.2,1020.0,16.7,15.3,292.7,25.4,9.0,05:40:36,1688902836,20:31:56,1688956316,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,10.0
830,2023-07-10,1688968800,32.8,14.7,24.1,30.5,14.7,23.5,9.1,44.6,0.0,0.0,0.0,,0.0,0.0,35.3,23.5,298.3,1017.7,4.1,15.9,282.3,24.4,10.0,05:41:16,1688989276,20:31:32,1689042692,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075']",obs,,10.0
831,2023-07-11,1689055200,34.8,16.7,25.9,32.2,16.7,25.0,6.5,33.1,0.0,0.0,0.0,,0.0,0.0,29.5,16.6,333.9,1016.9,0.1,16.0,339.0,29.3,9.0,05:41:57,1689075717,20:31:06,1689129066,0.79,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
832,2023-07-12,1689141600,30.9,19.7,25.8,29.0,19.7,25.2,4.7,26.3,0.009,100.0,4.17,['rain'],0.0,0.0,33.5,17.5,171.0,1018.4,11.8,16.0,245.3,21.1,10.0,05:42:40,1689162160,20:30:38,1689215438,0.82,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
833,2023-07-13,1689228000,31.8,16.8,25.3,29.8,16.8,24.6,7.1,34.0,0.02,100.0,8.33,['rain'],0.0,0.0,35.3,18.1,202.0,1017.8,4.2,16.0,240.0,20.9,10.0,05:43:23,1689248603,20:30:09,1689301809,0.86,Rain,Clear conditions throughout the day with early morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
834,2023-07-14,1689314400,26.9,16.7,22.1,26.6,16.7,22.0,9.0,44.5,0.0,0.0,0.0,['rain'],0.0,0.0,37.1,17.9,34.8,1020.3,19.9,15.9,307.0,26.3,10.0,05:44:07,1689335047,20:29:37,1689388177,0.89,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
835,2023-07-15,1689400800,27.9,14.7,21.3,27.1,14.7,21.2,11.6,57.3,0.0,0.0,0.0,,0.0,0.0,20.5,12.7,3.1,1023.7,4.2,16.0,322.4,27.8,9.0,05:44:52,1689421492,20:29:04,1689474544,0.93,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,30.0
836,2023-07-16,1689487200,30.8,14.9,23.2,29.0,14.9,22.8,8.8,43.8,0.0,0.0,0.0,,0.0,0.0,34.7,21.8,127.6,1022.3,0.0,15.9,307.8,26.6,9.0,05:45:38,1689507938,20:28:28,1689560908,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,10.0
837,2023-07-17,1689573600,34.8,17.7,26.2,32.4,17.7,25.3,6.0,29.9,1.939,100.0,8.33,['rain'],0.0,0.0,42.5,21.5,162.2,1020.1,0.0,16.0,258.5,22.3,9.0,05:46:25,1689594385,20:27:51,1689647271,0.0,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
838,2023-07-18,1689660000,35.7,17.7,26.9,33.4,17.7,26.0,5.7,28.3,0.005,100.0,4.17,['rain'],0.0,0.0,37.1,26.9,243.9,1019.6,6.3,15.8,219.5,18.9,9.0,05:47:13,1689680833,20:27:12,1689733632,0.03,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
839,2023-07-19,1689746400,27.8,20.8,24.7,27.2,20.8,24.6,10.1,40.6,0.028,100.0,8.33,['rain'],0.0,0.0,31.7,25.2,317.3,1023.8,37.4,16.0,114.7,9.8,4.0,05:48:01,1689767281,20:26:31,1689819991,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
840,2023-07-20,1689832800,24.8,14.9,19.0,24.8,14.9,19.0,14.7,78.2,0.493,100.0,41.67,['rain'],0.0,0.0,42.5,25.6,356.4,1026.4,60.4,16.0,169.5,14.7,8.0,05:48:50,1689853730,20:25:48,1689906348,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,30.0
841,2023-07-21,1689919200,26.9,12.8,18.7,26.5,12.8,18.7,12.8,73.9,0.104,100.0,8.33,['rain'],0.0,0.0,44.6,11.2,120.6,1026.3,23.3,15.9,292.2,25.0,9.0,05:49:40,1689940180,20:25:04,1689992704,0.13,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
842,2023-07-22,1690005600,30.8,13.0,22.4,29.0,13.0,21.9,9.5,50.0,0.0,0.0,0.0,,0.0,0.0,20.5,15.7,130.4,1023.5,0.0,15.7,297.5,25.7,9.0,05:50:30,1690026630,20:24:17,1690079057,0.17,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
843,2023-07-23,1690092000,34.8,14.8,24.8,32.4,14.8,24.0,7.8,38.7,0.0,0.0,0.0,,0.0,0.0,53.7,30.3,119.5,1022.1,6.2,15.7,243.4,21.1,10.0,05:51:22,1690113082,20:23:29,1690165409,0.2,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
844,2023-07-24,1690178400,34.9,17.9,25.9,32.6,17.9,25.3,8.7,35.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,11.0,148.9,1022.9,2.0,16.0,264.2,22.7,9.0,05:52:13,1690199533,20:22:40,1690251760,0.23,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075']",obs,,10.0
845,2023-07-25,1690264800,34.7,18.8,26.9,32.4,18.8,25.9,7.9,33.7,0.032,100.0,4.17,['rain'],0.0,0.0,71.7,49.2,262.0,1021.8,0.0,16.0,235.6,20.2,10.0,05:53:06,1690285986,20:21:48,1690338108,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
846,2023-07-26,1690351200,33.8,19.8,26.3,31.7,19.8,25.9,9.1,35.4,0.17,100.0,20.83,['rain'],0.0,0.0,38.2,23.4,223.2,1022.3,24.2,16.0,232.5,20.0,10.0,05:53:58,1690372438,20:20:55,1690424455,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10.0
847,2023-07-27,1690437600,34.7,16.8,25.4,32.2,16.8,24.6,8.3,40.0,0.009,100.0,4.17,['rain'],0.0,0.0,38.7,27.1,113.8,1021.4,7.7,15.9,218.4,18.8,9.0,05:54:52,1690458892,20:20:00,1690510800,0.33,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72038500419', '72053300160', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10.0
848,2023-07-28,1690524000,33.9,16.8,23.3,31.9,16.8,22.9,12.5,54.9,0.03,100.0,4.17,['rain'],0.0,0.0,35.1,21.7,126.0,1023.6,11.6,15.9,225.4,19.5,10.0,05:55:45,1690545345,20:19:04,1690597144,0.37,Rain,Clear conditions throughout the day with early morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
849,2023-07-29,1690610400,28.0,14.9,22.0,27.5,14.9,22.0,13.6,60.9,0.007,100.0,4.17,['rain'],0.0,0.0,25.9,16.4,359.8,1025.5,4.1,15.9,231.3,19.8,9.0,05:56:39,1690631799,20:18:06,1690683486,0.4,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,15.0
850,2023-07-30,1690696800,32.9,16.0,24.8,31.3,16.0,24.3,11.4,47.7,0.004,100.0,4.17,['rain'],0.0,0.0,27.7,17.2,267.6,1022.8,2.1,16.0,241.3,20.8,10.0,05:57:34,1690718254,20:17:06,1690769826,0.43,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
851,2023-07-31,1690783200,30.8,13.6,22.3,30.1,13.6,22.2,14.0,62.2,3.348,100.0,25.0,['rain'],0.0,0.0,49.8,14.8,349.2,1023.0,34.2,15.5,207.3,17.7,9.0,05:58:29,1690804709,20:16:05,1690856165,0.47,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"['KLMO', 'KDEN', '72476994035', '72053300160', 'ATC01', 'KBDU', 'KBKF', '72469523036', 'D5993', '72038500419', 'KFNL', '99999994075', '72053800164']",obs,,30.0
852,2023-08-01,1690869600,26.1,13.3,20.5,26.1,13.3,20.5,14.8,71.5,2.153,100.0,45.83,['rain'],0.0,0.0,62.9,47.4,282.9,1023.1,43.4,15.5,136.5,11.5,8.0,05:59:24,1690891164,20:15:02,1690942502,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'KDEN', '72476994035', '72053300160', 'ATC01', 'KBDU', 'KBKF', '72469523036', '72038500419', 'D5993', 'KFNL', '99999994075', '72053800164']",obs,,30.0
853,2023-08-02,1690956000,27.0,15.9,21.4,26.8,15.9,21.3,13.5,65.0,0.156,100.0,16.67,['rain'],0.0,0.0,20.5,12.7,320.9,1022.2,37.9,15.9,153.4,13.3,9.0,06:00:19,1690977619,20:13:58,1691028838,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
854,2023-08-03,1691042400,27.0,15.8,21.1,27.0,15.8,21.1,14.2,67.4,0.098,100.0,20.83,['rain'],0.0,0.0,22.3,14.2,149.6,1021.4,21.3,15.9,191.6,16.5,9.0,06:01:15,1691064075,20:12:53,1691115173,0.57,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
855,2023-08-04,1691128800,30.7,14.8,22.7,28.7,14.8,22.2,9.8,51.5,0.0,0.0,0.0,,0.0,0.0,37.1,21.0,252.6,1020.1,2.0,15.9,304.6,26.2,10.0,06:02:11,1691150531,20:11:46,1691201506,0.6,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
856,2023-08-05,1691215200,27.8,14.8,21.0,26.8,14.8,20.9,10.1,51.6,0.0,0.0,0.0,['rain'],0.0,0.0,35.3,18.7,12.2,1022.7,16.2,15.8,409.8,35.5,10.0,06:03:07,1691236987,20:10:37,1691287837,0.64,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
857,2023-08-06,1691301600,19.7,15.8,16.7,19.7,15.8,16.7,11.7,72.7,0.127,100.0,29.17,['rain'],0.0,0.0,33.5,22.6,82.8,1026.1,89.7,15.8,213.8,18.6,9.0,06:04:03,1691323443,20:09:27,1691374167,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
858,2023-08-07,1691388000,26.9,10.9,18.5,26.2,10.9,18.4,9.9,63.6,0.032,100.0,12.5,['rain'],0.0,0.0,35.3,16.7,355.5,1021.6,6.2,15.8,348.8,30.3,9.0,06:05:00,1691409900,20:08:16,1691460496,0.7,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
859,2023-08-08,1691474400,27.8,11.8,19.4,26.8,11.8,19.3,10.0,58.9,0.0,0.0,0.0,,0.0,0.0,24.1,21.3,356.9,1018.9,8.0,15.8,420.8,36.7,9.0,06:05:56,1691496356,20:07:04,1691546824,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
860,2023-08-09,1691560800,27.8,11.9,20.4,26.8,11.9,20.3,8.0,48.4,0.0,0.0,0.0,,0.0,0.0,24.1,10.9,31.5,1017.9,11.9,15.8,419.4,36.3,9.0,06:06:53,1691582813,20:05:50,1691633150,0.77,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
861,2023-08-10,1691647200,29.8,13.0,22.4,28.1,13.0,21.9,6.0,39.1,0.0,0.0,0.0,,0.0,0.0,64.8,48.8,263.7,1016.0,4.2,15.6,377.8,32.8,10.0,06:07:50,1691669270,20:04:35,1691719475,0.81,Clear,Clear conditions throughout the day.,wind,"['KLMO', 'KBKF', 'K0CO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
862,2023-08-11,1691733600,31.7,21.0,24.9,29.6,21.0,24.4,6.2,31.2,0.0,0.0,0.0,,0.0,0.0,46.4,13.8,248.9,1018.1,8.7,15.9,358.0,31.0,9.0,06:08:47,1691755727,20:03:19,1691805799,0.84,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
863,2023-08-12,1691820000,27.7,16.8,22.5,26.7,16.8,22.4,8.5,42.4,0.038,100.0,12.5,['rain'],0.0,0.0,38.6,26.7,259.1,1019.7,26.3,15.9,259.5,22.6,9.0,06:09:44,1691842184,20:02:02,1691892122,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
864,2023-08-13,1691906400,24.4,15.9,20.1,24.4,15.9,20.1,6.9,43.4,0.0,0.0,0.0,,0.0,0.0,37.1,20.0,7.3,1024.7,65.5,15.8,247.6,21.5,9.0,06:10:41,1691928641,20:00:43,1691978443,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
865,2023-08-14,1691992800,25.8,11.7,18.6,25.8,11.7,18.6,5.3,44.0,0.0,0.0,0.0,,0.0,0.0,29.5,9.0,33.9,1029.4,19.2,15.8,411.8,35.6,9.0,06:11:38,1692015098,19:59:24,1692064764,0.94,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
866,2023-08-15,1692079200,31.9,10.9,22.3,29.7,10.9,21.7,5.2,38.1,0.0,0.0,0.0,,0.0,0.0,18.4,12.0,60.9,1025.6,0.0,15.8,415.9,35.9,9.0,06:12:35,1692101555,19:58:03,1692151083,0.98,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
867,2023-08-16,1692165600,34.8,16.7,26.7,32.5,16.7,25.9,5.9,27.9,0.104,100.0,8.33,['rain'],0.0,0.0,48.2,31.4,245.6,1020.5,8.0,15.7,213.9,18.5,10.0,06:13:32,1692188012,19:56:41,1692237401,0.0,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
868,2023-08-17,1692252000,30.7,17.7,24.4,29.2,17.7,24.1,9.3,39.5,0.0,0.0,0.0,['rain'],0.0,0.0,22.3,12.0,244.2,1021.6,4.0,15.7,261.8,22.7,9.0,06:14:30,1692274470,19:55:19,1692323719,0.05,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
869,2023-08-18,1692338400,34.8,17.8,26.3,32.5,17.8,25.6,9.2,36.5,0.197,100.0,8.33,['rain'],0.0,0.0,38.9,15.0,197.4,1017.2,8.3,15.7,240.5,20.8,10.0,06:15:27,1692360927,19:53:55,1692410035,0.08,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
870,2023-08-19,1692424800,32.6,19.7,25.3,30.5,19.7,24.8,9.4,38.3,0.209,100.0,8.33,['rain'],0.0,0.0,46.4,18.7,342.5,1021.1,15.6,15.9,260.3,22.5,9.0,06:16:24,1692447384,19:52:30,1692496350,0.11,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
871,2023-08-20,1692511200,31.8,15.8,23.9,30.6,15.8,23.6,13.1,54.4,0.0,0.0,0.0,,0.0,0.0,24.1,12.0,313.1,1024.1,8.4,15.7,285.8,24.7,9.0,06:17:21,1692533841,19:51:04,1692582664,0.15,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
872,2023-08-21,1692597600,35.8,16.6,26.1,33.4,16.6,25.1,5.4,30.8,0.0,0.0,0.0,,0.0,0.0,33.5,23.4,91.4,1022.5,0.0,15.9,293.8,25.4,9.0,06:18:18,1692620298,19:49:38,1692668978,0.18,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
